intensity,damage_fraction_mean,damage_fraction_min,damage_fraction_max
0.0,0.0,0.0,0.0
0.25,0.025,0.0225,0.0275
0.5,0.05,0.045,0.055
0.75,0.075,0.0675,0.0825
1.0,0.1,0.09,0.11
1.25,0.1125,0.10125,0.12375
1.5,0.125,0.1125,0.1375
1.75,0.1375,0.12375,0.15125
2.0,0.15,0.135,0.165
2.25,0.1875,0.16875,0.20625
2.5,0.225,0.2025,0.2475
2.75,0.2625,0.23625,0.28875
3.0,0.3,0.27,0.33
3.5,0.55,0.495,0.6050000000000001
4.0,0.8,0.7200000000000001,0.8800000000000001
5.0,0.95,0.855,1.0
6.0,1.0,0.9,1.0
